away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
4,6132,15098,2641,0,1,1.0,0,0.75,82,0,2015-11-28,400831692,0,saturday,62,0,3,,21:00,74,
2,5545,15098,2641,0,1,0.333,4,0.8,71,0,2015-12-03,400831693,0,thursday,2534,0,4,,02:00,56,
2,4767,15098,2641,0,1,0.25,6,0.833,68,0,2015-12-10,400831694,-14.0,thursday,2630,0,5,139,02:00,49,
9,4996,15098,2641,0,1,0.9,1,0.857,79,0,2015-12-17,400831695,-3.0,thursday,2571,0,6,143,01:00,67,
2,15098,,2641,0,1,0.182,9,0.875,94,0,2015-12-19,400831696,0,saturday,2029,0,7,,21:00,54,
10,5955,15098,2641,0,1,1.0,0,0.889,65,0,2015-12-22,400831697,-4.5,tuesday,2031,0,8,128,20:00,53,
8,1365,15098,2641,0,1,0.727,3,0.9,85,0,2015-12-29,400831698,-6.0,tuesday,257,0,9,145,22:00,70,
8,15098,,2641,0,1,0.667,4,0.909,82,0,2016-01-02,400831506,-3.5,saturday,251,0,10,141,19:00,74,espnu
11,14384,14356,66,0,2,0.917,1,0.846,76,13,2016-01-07,400831509,-11.0,thursday,2641,0,11,155,02:00,69,espnu
13,14231,15098,2641,0,2,0.929,1,0.846,59,1,2016-01-10,400831512,7.0,sunday,2305,0,11,149,02:00,69,espnu
11,12316,12528,2306,0,5,0.786,3,0.667,83,0,2016-01-13,400831515,-3.5,wednesday,2641,0,10,136,01:00,70,espn3
13,12827,15098,2641,0,4,0.813,3,0.733,60,22,2016-01-16,400831519,1.5,saturday,239,0,11,146,20:00,63,
11,5905,6800,2628,0,8,0.688,5,0.529,69,0,2016-01-19,400831520,3.5,tuesday,2641,0,9,134,00:00,76,espnu
15,10732,15098,2641,0,5,0.833,3,0.706,76,6,2016-01-23,400830919,3.0,saturday,277,0,12,144,18:00,80,espnn
12,11562,,201,0,2,0.667,6,0.889,91,1,2016-01-27,400831527,-12.5,wednesday,2641,0,16,150,00:00,67,espn2
12,15975,19200,8,0,10,0.632,7,0.5,75,0,2016-01-30,400809414,-7.0,saturday,2641,0,10,151,21:00,68,espnu
11,8734,15098,2641,0,8,0.524,10,0.6,63,0,2016-02-04,400831338,-6.5,thursday,197,0,12,139,02:00,61,espnu
13,14951,16540,251,0,7,0.619,8,0.682,69,0,2016-02-06,400831535,-9.5,saturday,2641,0,15,134,19:00,59,lhn
17,6715,15098,2641,0,9,0.739,6,0.591,85,14,2016-02-11,400831537,2.0,thursday,66,0,13,150,02:00,82,espnu
14,7540,10284,239,0,6,0.609,9,0.75,66,21,2016-02-14,400831540,-10.5,sunday,2641,0,18,143,01:00,84,espnu
20,14471,15098,2641,0,9,0.833,4,0.625,65,3,2016-02-18,400831543,4.0,thursday,201,0,15,148,02:00,63,espnu
16,5814,13611,197,0,14,0.64,9,0.462,61,0,2016-02-21,400831343,-1.5,sunday,2641,0,12,130,02:30,71,espnu
11,10023,15098,2641,0,9,0.407,16,0.654,83,0,2016-02-24,400831550,-11.5,wednesday,2628,0,17,134,02:00,79,espnn
18,16300,16300,2305,0,4,0.667,9,0.857,67,2,2016-02-27,400831551,-13.5,saturday,2641,0,24,145,17:00,58,espn
18,12680,14000,277,0,7,0.643,10,0.759,90,10,2016-03-03,400831329,-10.5,thursday,2641,0,22,145,00:00,68,espnu
16,12359,15098,2641,0,11,0.533,14,0.621,80,0,2016-03-05,400831559,-5.0,saturday,2306,0,18,134,20:00,71,espnn
away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,8336,14000,277,1,0,0.0,0,0.0,77,0,2013-11-09,400498240,0,saturday,116,0,0,,01:00,62,root
1,5049,9900,259,0,1,1.0,0,0.0,87,0,2013-11-12,400498243,0,tuesday,277,0,0,,18:00,82,espn
1,6038,14000,277,0,1,0.5,1,0.5,96,0,2013-11-17,400498257,0,sunday,2184,0,1,,21:00,83,root
1,4814,14000,277,0,0,0.333,2,1.0,101,0,2013-11-22,400498265,0,friday,290,0,3,,00:00,68,root
1,5067,14000,277,0,1,0.2,4,0.75,88,0,2013-11-23,400498268,0,saturday,2506,0,3,,18:30,55,root
4,4692,14000,277,0,2,0.8,1,0.714,96,0,2013-12-03,400498286,0,tuesday,2352,0,5,,00:00,47,root
6,7292,15061,142,0,0,0.75,2,1.0,80,0,2013-12-06,400498289,0,friday,277,0,7,,00:00,71,espn2
8,9350,14000,277,0,3,0.889,1,0.667,76,20,2013-12-11,400498297,0,wednesday,2250,0,6,,02:00,80,espn2
9,10019,14000,277,0,4,0.75,3,0.636,70,0,2013-12-22,400498324,0,sunday,2509,0,7,,18:05,73,espnu
8,5038,6800,2628,0,3,0.615,5,0.75,69,0,2014-01-04,400498339,0,saturday,277,0,9,,21:00,74,espn3
9,5005,15098,2641,0,6,0.643,5,0.571,86,0,2014-01-07,400498341,0,tuesday,277,0,8,,00:00,89,espn3
13,12078,14000,277,0,5,0.867,2,0.667,72,11,2014-01-11,400498349,0,saturday,197,0,10,,21:00,73,espn3
12,8706,14000,277,0,6,0.75,4,0.625,69,0,2014-01-14,400498351,0,tuesday,251,0,10,,00:00,80,espnu
10,12528,12528,2306,0,4,0.588,7,0.765,78,0,2014-01-18,400498356,0,saturday,277,0,13,,18:30,56,espn3
10,5031,14000,277,0,8,0.556,8,0.556,87,0,2014-01-23,400498363,0,thursday,2641,0,10,,01:00,81,espn3
11,10011,13611,197,0,3,0.579,8,0.833,81,11,2014-01-25,400498367,0,saturday,277,0,15,,19:00,75,espn2
11,5529,10284,239,0,6,0.55,9,0.684,64,0,2014-01-29,400507021,0,wednesday,277,0,13,,00:00,66,espn2
15,10121,14000,277,0,9,0.714,6,0.571,81,0,2014-02-01,400498375,0,saturday,2306,0,12,,18:30,71,espn3
17,7538,14000,277,0,9,0.773,5,0.591,91,21,2014-02-06,400498382,0,thursday,201,0,13,,00:00,86,espnu
14,16300,16300,2305,0,5,0.609,9,0.773,83,8,2014-02-08,400498384,0,saturday,277,0,17,,21:00,69,espn
17,8177,14000,277,0,9,0.773,5,0.625,102,11,2014-02-11,400498388,0,tuesday,66,0,15,,00:00,77,espnu
15,14735,16540,251,0,5,0.6,10,0.792,88,19,2014-02-16,400498397,0,sunday,277,0,19,,01:00,71,lhn
17,11843,14000,277,0,11,0.654,9,0.577,75,0,2014-02-22,400507028,0,saturday,239,0,15,,18:45,88,espn3
15,14384,14356,66,0,5,0.556,12,0.808,83,15,2014-02-27,400498410,0,thursday,277,0,21,,01:00,66,espn3
9,11358,14000,277,0,13,0.333,18,0.536,81,0,2014-03-01,400498416,0,saturday,2628,0,15,,18:30,59,root
16,10674,11562,201,0,8,0.552,13,0.724,72,23,2014-03-06,400498420,0,thursday,277,0,21,,02:00,62,espnu
23,14038,14000,277,0,14,0.767,7,0.533,92,8,2014-03-08,400498422,0,saturday,2305,0,16,,17:00,86,espn
17,2133,2500,46,0,14,0.531,15,0.548,77,5,2014-03-18,400546976,0,tuesday,277,4,17,,23:00,65,espn
0,6792,14000,277,1,0,0.0,0,0.0,64,0,2014-11-15,400585675,0,saturday,2405,0,0,,00:00,54,
1,6089,14000,277,0,0,1.0,0,1.0,83,0,2014-11-16,400585679,0,sunday,322,0,1,,20:00,56,
2,7367,14000,277,0,0,0.4,3,1.0,86,21,2014-11-30,400585710,0,sunday,232,0,6,,00:30,57,
5,10802,14000,277,0,0,0.714,2,1.0,73,16,2014-12-05,400585720,0,friday,99,0,7,,00:00,74,espn2
7,5089,,94,0,4,0.875,1,0.429,42,16,2014-12-07,400585728,0,sunday,277,0,3,,23:00,67,espn3
9,7897,14000,277,0,1,0.818,2,0.909,77,18,2014-12-23,400585764,0,tuesday,2747,0,10,,00:30,44,
8,13330,14000,277,0,1,0.667,4,0.917,82,17,2014-12-30,400585770,0,tuesday,259,0,11,,19:00,51,espnu
12,4750,,2628,0,0,0.923,1,1.0,67,17,2015-01-03,400585781,0,saturday,277,0,13,,21:00,78,
13,6073,15098,2641,0,4,0.929,1,0.714,67,14,2015-01-06,400585783,0,tuesday,277,0,10,,00:00,78,espnu
11,12076,14000,277,0,1,0.846,2,0.933,72,17,2015-01-11,400585792,0,sunday,66,14,14,,01:00,74,espn2
11,9196,14000,277,0,2,0.733,4,0.875,86,18,2015-01-14,400585794,0,wednesday,201,16,14,,00:00,65,espnn
15,13204,16540,251,0,4,0.882,2,0.75,77,16,2015-01-17,400585800,0,saturday,277,20,12,,23:15,50,espn
14,12756,14000,277,0,3,0.778,4,0.833,86,18,2015-01-24,400585809,0,saturday,2628,0,15,,19:00,85,espnu
16,12528,12528,2306,0,8,0.842,3,0.6,59,17,2015-01-28,400585813,0,wednesday,277,0,12,,00:00,65,espn2
11,12192,14000,277,0,3,0.524,10,0.85,77,17,2015-01-31,400585817,0,saturday,2641,0,17,,17:00,58,espnu
18,10154,11562,201,0,7,0.857,3,0.667,71,15,2015-02-04,400585823,0,wednesday,277,21,14,,01:00,52,espn2
17,12783,14000,277,0,4,0.773,5,0.818,69,19,2015-02-07,400585827,0,saturday,239,15,18,,17:00,87,espnu
12,8762,14000,277,0,5,0.5,12,0.783,76,21,2015-02-12,400585835,0,thursday,2306,0,18,,00:00,72,espnu
19,14384,14356,66,0,6,0.792,5,0.739,79,21,2015-02-14,400585838,0,saturday,277,14,17,,21:00,59,espn2
21,7033,14000,277,0,6,0.84,4,0.76,62,8,2015-02-17,400585842,0,tuesday,2305,23,19,,02:00,61,espn
20,8610,13611,197,0,9,0.769,6,0.654,63,23,2015-02-21,400585850,0,saturday,277,22,17,,19:00,73,espnn
17,12048,14000,277,0,6,0.63,10,0.778,71,20,2015-02-25,400585853,0,wednesday,251,0,21,,00:00,64,espn2
22,9385,10284,239,0,7,0.786,6,0.75,78,20,2015-02-28,400585858,0,saturday,277,19,21,,21:00,66,espnu
22,16300,16300,2305,0,6,0.759,7,0.793,76,20,2015-03-04,400585863,0,wednesday,277,9,23,,02:00,69,espn2
18,13714,14000,277,0,8,0.621,11,0.733,81,20,2015-03-07,400585866,0,saturday,197,0,22,,19:00,72,espnn
-1,8268,14000,277,0,-1,-0.5,3,1.5,103,0,2015-11-21,400830911,0,saturday,56,0,3,,00:00,62,
2,6196,14000,277,0,0,0.667,1,1.0,97,0,2015-11-24,400830912,0,tuesday,2065,0,3,,00:00,44,
2,8731,14000,277,0,0,0.222,7,1.0,87,20,2015-12-05,400813814,0,saturday,338,0,6,,17:30,54,
3,8323,14000,277,0,0,0.375,5,1.0,100,14,2015-12-13,400813815,-21.5,sunday,2433,0,8,133,22:00,58,
8,8121,14000,277,0,1,0.615,5,0.9,84,19,2015-12-22,400813816,-26.0,tuesday,2198,0,9,162,00:00,59,espnu
10,9567,9900,259,0,4,0.909,1,0.667,63,19,2015-12-30,400813817,8.0,wednesday,277,0,8,148,17:00,88,espnu
11,12270,12528,2306,0,2,0.917,1,0.833,83,19,2016-01-02,400830913,5.0,saturday,277,0,10,138,17:00,87,espnu
12,4739,6800,2628,0,5,0.923,1,0.615,87,17,2016-01-05,400830914,10.5,tuesday,277,0,8,142,00:00,95,espn2
9,11219,14000,277,0,1,0.643,5,0.929,77,17,2016-01-09,400830915,-14.5,saturday,197,0,13,143,18:00,60,espnu
14,12097,14000,277,0,1,0.933,1,0.933,74,1,2016-01-13,400830916,1.0,wednesday,2305,11,14,156,00:00,63,espn2
15,11562,,201,0,1,0.938,1,0.933,70,11,2016-01-16,400830917,-4.5,saturday,277,2,14,160,21:00,68,espn2
11,9881,14000,277,0,2,0.647,6,0.882,49,6,2016-01-21,400830918,-12.5,thursday,251,0,15,147,00:00,56,espnu
15,10732,15098,2641,0,5,0.833,3,0.706,76,6,2016-01-23,400830919,3.0,saturday,277,0,12,144,18:00,80,espnn
12,9936,14000,277,0,3,0.632,7,0.842,70,9,2016-01-27,400830920,-10.5,wednesday,2306,0,16,143,00:00,55,espnn
17,11611,10151,57,0,7,0.85,3,0.65,88,9,2016-01-30,400809416,1.0,saturday,277,0,13,144,17:00,71,espn
17,14384,14356,66,0,5,0.81,4,0.762,76,14,2016-02-03,400830921,-5.0,wednesday,277,13,16,157,02:00,81,espn2
17,14069,14000,277,0,4,0.773,5,0.818,80,15,2016-02-07,400830922,-6.0,sunday,239,14,18,149,01:00,69,espn2
19,16300,16300,2305,0,4,0.826,4,0.826,75,10,2016-02-10,400830923,-7.0,wednesday,277,6,19,149,00:00,65,espn2
11,13137,14000,277,0,5,0.458,13,0.792,73,10,2016-02-13,400830924,-18.0,saturday,2628,0,19,144,17:00,42,espnu
20,12284,16540,251,0,9,0.8,5,0.64,85,10,2016-02-17,400830925,-2.0,wednesday,277,24,16,136,00:00,78,espn2
20,15289,14000,277,0,6,0.8,5,0.769,62,3,2016-02-20,400830926,-4.0,saturday,201,10,20,153,21:00,76,espn
19,10683,14000,277,0,7,0.704,8,0.741,97,17,2016-02-23,400831327,-6.0,tuesday,66,14,20,156,02:00,87,espn
21,5539,13611,197,0,16,0.75,7,0.429,56,14,2016-02-27,400831328,8.0,saturday,277,0,12,134,23:00,70,espnu
18,12680,14000,277,0,7,0.643,10,0.759,90,10,2016-03-03,400831329,-10.5,thursday,2641,0,22,145,00:00,68,espnu
23,7629,10284,239,0,9,0.767,7,0.7,58,10,2016-03-05,400831330,-3.0,saturday,277,19,21,149,19:00,69,espn
